"",mouse,image,profile,vessel_type,vessel,region_in_vessel,repetition,i_max,fwhm,source_filename,treatment,ln_i_max,ln_fwhm,ln_i_max_stnd,ln_fwhm_stnd
219,E-20230510,5.0,15,pa,E-20230510-1,6,1,206.6916656494141,0.5642664258071768,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppa_loc1_roi6_rep1_PRE.nc,E,5.331228144875361,-0.5722287528403684,-0.15469937478149473,-0.9062743920120683
220,E-20230510,5.0,16,pa,E-20230510-1,6,1,199.9708404541016,0.7004147002100918,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppa_loc1_roi6_rep1_PRE.nc,E,5.298171558189022,-0.35608269048387875,-0.25816493941355545,0.14171442663093736
221,E-20230510,6.0,0,pea,E-20230510-1,1,1,154.57916259765625,0.6498074439872153,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppea_loc1_roi1_rep1_PRE.nc,E,5.040706344389218,-0.4310791999998653,-1.0640189730340293,-0.2219077580766431
222,E-20230510,6.0,1,pea,E-20230510-1,1,1,220.73333740234372,0.4763944896119048,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppea_loc1_roi1_rep1_PRE.nc,E,5.396955354879091,-0.7415090082935277,0.05102370725517416,-1.727033340835066
223,E-20230510,6.0,2,pea,E-20230510-1,1,1,177.4833221435547,0.5994761265573201,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppea_loc1_roi1_rep1_PRE.nc,E,5.178876644746355,-0.5116991275638421,-0.6315524187136883,-0.6127952057855416
224,E-20230510,6.0,3,pea,E-20230510-1,1,1,141.19583129882812,0.6763227217945176,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppea_loc1_roi1_rep1_PRE.nc,E,4.950147801243914,-0.3910849177535544,-1.3474629622060221,-0.02799462291779728
225,E-20230510,6.0,4,pea,E-20230510-1,1,1,149.94166564941406,0.6142178517515318,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppea_loc1_roi1_rep1_PRE.nc,E,5.01024632278615,-0.4874056063513418,-1.1593574108397868,-0.49500754720596085
226,E-20230510,6.0,5,pea,E-20230510-1,1,1,146.2208251953125,0.5258406449887151,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppea_loc1_roi1_rep1_PRE.nc,E,4.985117980368002,-0.6427570684401749,-1.238007943068995,-1.2482324426954885
227,E-20230510,6.0,6,pea,E-20230510-1,1,1,155.32916259765625,0.5733501176205508,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppea_loc1_roi1_rep1_PRE.nc,E,5.045546494867382,-0.5562587233516848,-1.0488695292369683,-0.8288433615548205
228,E-20230510,6.0,7,pea,E-20230510-1,1,1,158.02500915527344,0.7961102067019299,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppea_loc1_roi1_rep1_PRE.nc,E,5.0627533062939625,-0.22801765209059285,-0.9950130171699094,0.7626405116682724
229,E-20230510,6.0,8,pea,E-20230510-1,1,1,150.03749084472656,0.6121030995958898,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppea_loc1_roi1_rep1_PRE.nc,E,5.01088520183156,-0.49085454726619787,-1.157357749417022,-0.5117298111950602
230,E-20230510,6.0,9,pea,E-20230510-1,1,1,150.32916259765625,0.5578972769455306,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppea_loc1_roi1_rep1_PRE.nc,E,5.0128273071968765,-0.5835804250432103,-1.1512790507871833,-0.9613132181270594
231,E-20230510,6.0,10,pea,E-20230510-1,1,1,149.9375,0.5612342221890291,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppea_loc1_roi1_rep1_PRE.nc,E,5.010218540599913,-0.5776169522334633,-1.1594443677785957,-0.9323991923208023
232,E-20230510,6.0,11,pea,E-20230510-1,1,1,141.30833435058594,0.574886361474567,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppea_loc1_roi1_rep1_PRE.nc,E,4.9509442713238965,-0.5535828899347514,-1.3449700482424651,-0.815869525848887
233,E-20230510,6.0,12,pea,E-20230510-1,1,1,138.08750915527344,0.6592850699113618,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppea_loc1_roi1_rep1_PRE.nc,E,4.9278876084989145,-0.41659925848352525,-1.4171363205909553,-0.1517014511086206
234,E-20230510,6.0,13,pea,E-20230510-1,1,1,128.9083251953125,0.6911948492478013,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppea_loc1_roi1_rep1_PRE.nc,E,4.8591014943243245,-0.36933351341849235,-1.632433629095604,0.07746752746517789
235,E-20230510,6.0,14,pea,E-20230510-1,1,1,145.08334350585938,0.6357514127002075,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppea_loc1_roi1_rep1_PRE.nc,E,4.977308360095242,-0.45294765258216846,-1.2624516879344307,-0.3279374193964962
236,E-20230510,6.0,15,pea,E-20230510-1,1,1,149.87916564941406,0.6480780355954177,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppea_loc1_roi1_rep1_PRE.nc,E,5.0098294071193195,-0.4337441645788364,-1.1606623373066935,-0.2348288959886311
237,E-20230510,6.0,16,pea,E-20230510-1,1,1,143.6333465576172,0.6056521874474475,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppea_loc1_roi1_rep1_PRE.nc,E,4.9672638480234195,-0.5014494057906091,-1.2938905392237625,-0.563099209960118
238,E-20230510,7.0,0,pea,E-20230510-1,2,1,277.75,0.7796451857034453,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppea_loc1_roi2_rep1_PRE.nc,E,5.6267214285197396,-0.2489163529161868,0.7701807323918896,0.6613127125373982
239,E-20230510,7.0,1,pea,E-20230510-1,2,1,273.1041564941406,0.7525817967847985,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppea_loc1_roi2_rep1_PRE.nc,E,5.60985324804213,-0.2842455882202843,0.7173841192995697,0.4900181575209985
240,E-20230510,7.0,2,pea,E-20230510-1,2,1,230.7083282470703,0.771044213129682,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppea_loc1_roi2_rep1_PRE.nc,E,5.4411542644287305,-0.26000956188829444,0.1893642194219901,0.6075270509394319
241,E-20230510,7.0,3,pea,E-20230510-1,2,1,225.375,0.782227287874559,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppea_loc1_roi2_rep1_PRE.nc,E,5.417765681523481,-0.2456099312112387,0.11615905280279301,0.6773439690808978
242,E-20230510,7.0,4,pea,E-20230510-1,2,1,266.870849609375,0.7274566175918615,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppea_loc1_roi2_rep1_PRE.nc,E,5.58676483204697,-0.3182009138906937,0.6451184610189336,0.3253850328273786
243,E-20230510,7.0,5,pea,E-20230510-1,2,1,276.6541748046875,0.6385397092643469,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppea_loc1_roi2_rep1_PRE.nc,E,5.6227682597948245,-0.4485714139565141,0.7578074998470373,-0.30671913257045497
244,E-20230510,7.0,6,pea,E-20230510-1,2,1,339.7291564941406,0.5099337012610672,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppea_loc1_roi2_rep1_PRE.nc,E,5.82814870161034,-0.6734745592414958,1.400638642047398,-1.3971668555901362
245,E-20230510,7.0,7,pea,E-20230510-1,2,1,349.8208312988281,0.5223074100075655,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppea_loc1_roi2_rep1_PRE.nc,E,5.857421112837732,-0.6494989563773296,1.4922599151244391,-1.2809206309402934
246,E-20230510,7.0,8,pea,E-20230510-1,2,1,306.4000244140625,0.5892907332075717,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppea_loc1_roi2_rep1_PRE.nc,E,5.724891517546793,-0.5288356123466345,1.0774485028831917,-0.6958818197512076
247,E-20230510,7.0,9,pea,E-20230510-1,2,1,296.7749938964844,0.5517326660671543,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppea_loc1_roi2_rep1_PRE.nc,E,5.69297425537346,-0.5946916506194376,0.9775489704962551,-1.0151862336164708
248,E-20230510,7.0,10,pea,E-20230510-1,2,1,312.6541748046875,0.5175217021191619,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppea_loc1_roi2_rep1_PRE.nc,E,5.745097706889734,-0.6587038182597731,1.1406929270358417,-1.325550601177937
249,E-20230510,7.0,11,pea,E-20230510-1,2,1,273.6666564941406,0.5559816569073994,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppea_loc1_roi2_rep1_PRE.nc,E,5.61191078361309,-0.5870199764495174,0.7238241090547092,-0.9779899568825988
250,E-20230510,7.0,12,pea,E-20230510-1,2,1,270.2875061035156,0.5892033238504695,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppea_loc1_roi2_rep1_PRE.nc,E,5.599486229881581,-0.5289839531154981,0.6849358390911561,-0.6966010531502486
251,E-20230510,7.0,13,pea,E-20230510-1,2,1,260.0333251953125,0.7330367151481788,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppea_loc1_roi2_rep1_PRE.nc,E,5.56080979663009,-0.31055948947106643,0.5638804185091661,0.36243464299824174
252,E-20230510,7.0,14,pea,E-20230510-1,2,1,372.9083251953125,0.5316416501466859,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppea_loc1_roi2_rep1_PRE.nc,E,5.921332612479443,-0.6317856065539675,1.6922999089585324,-1.1950370744544072
253,E-20230510,7.0,15,pea,E-20230510-1,2,1,281.0625,0.5498706352077153,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppea_loc1_roi2_rep1_PRE.nc,E,5.638577064530926,-0.5980722371347731,0.8072883165961758,-1.0315770798336168
254,E-20230510,7.0,16,pea,E-20230510-1,2,1,308.808349609375,0.5078888498520394,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppea_loc1_roi2_rep1_PRE.nc,E,5.73272085667554,-0.6774926548476181,1.1019539668422524,-1.4166486783055077
255,E-20230510,8.0,0,pea,E-20230510-1,3,1,249.1875,0.510653822292533,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppea_loc1_roi3_rep1_PRE.nc,E,5.518205625141574,-0.6720633698347004,0.4305313616156991,-1.390324673487971
256,E-20230510,8.0,1,pea,E-20230510-1,3,1,255.45416259765625,0.481245480447129,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppea_loc1_roi3_rep1_PRE.nc,E,5.543042990800262,-0.7313777847029344,0.5082711502464208,-1.677911885989394
257,E-20230510,8.0,2,pea,E-20230510-1,3,1,264.76666259765625,0.4806524852263387,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppea_loc1_roi3_rep1_PRE.nc,E,5.578848919602688,-0.7326107539305975,0.6203420266460519,-1.6838899637310591
258,E-20230510,8.0,3,pea,E-20230510-1,3,1,256.4916687011719,0.4811095170754687,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppea_loc1_roi3_rep1_PRE.nc,E,5.547096183386129,-0.7316603485653655,0.5209574527808726,-1.679281902936046
259,E-20230510,8.0,4,pea,E-20230510-1,3,1,204.3458404541016,0.5007014380735039,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppea_loc1_roi3_rep1_PRE.nc,E,5.319813854795053,-0.6917452875243312,-0.19042556693917495,-1.4857528734899024
260,E-20230510,8.0,5,pea,E-20230510-1,3,1,225.4875030517578,0.4765939658030026,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppea_loc1_roi3_rep1_PRE.nc,E,5.418264738567841,-0.7410903753229442,0.11772107792559997,-1.7250035898995006
261,E-20230510,8.0,6,pea,E-20230510-1,3,1,237.22499084472656,0.4866287424881137,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppea_loc1_roi3_rep1_PRE.nc,E,5.469009019266615,-0.7202537823785707,0.2765482945455223,-1.6239769221626434
262,E-20230510,8.0,7,pea,E-20230510-1,3,1,223.44583129882807,0.4947082266802708,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppea_loc1_roi3_rep1_PRE.nc,E,5.409169019125004,-0.7037871312520758,0.08925190302809363,-1.5441380110442897
263,E-20230510,8.0,8,pea,E-20230510-1,3,1,254.0666656494141,0.5122536222576428,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppea_loc1_roi3_rep1_PRE.nc,E,5.537596695767769,-0.6689354206189387,0.49122450244710264,-1.37515874463568
264,E-20230510,8.0,9,pea,E-20230510-1,3,1,257.6830444335937,0.5075443754579312,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppea_loc1_roi3_rep1_PRE.nc,E,5.551730319737353,-0.6781711325628169,0.5354620820310392,-1.4199382920577772
265,E-20230510,9.0,0,pea,E-20230510-1,4,1,168.87083435058594,0.5982102827324173,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppea_loc1_roi4_rep1_PRE.nc,E,5.129134128918159,-0.5138129434782971,-0.7872441583121507,-0.6230440875780995
266,E-20230510,9.0,1,pea,E-20230510-1,4,1,206.09165954589844,0.5470759359420069,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppea_loc1_roi4_rep1_PRE.nc,E,5.328321019080951,-0.6031676636320323,-0.16379854205575425,-1.0562823644783021
267,E-20230510,9.0,2,pea,E-20230510-1,4,1,209.9624938964844,0.589925322338794,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppea_loc1_roi4_rep1_PRE.nc,E,5.34692891427357,-0.5277593224004511,-0.10555670356871587,-0.6906634048658246
268,E-20230510,9.0,3,pea,E-20230510-1,4,1,171.20416259765625,0.5381940148371236,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppea_loc1_roi4_rep1_PRE.nc,E,5.142856777650702,-0.6195361614551367,-0.7442929119287259,-1.135645377200244
269,E-20230510,9.0,4,pea,E-20230510-1,4,1,184.4499969482422,0.6012672371035022,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppea_loc1_roi4_rep1_PRE.nc,E,5.217378407497508,-0.5087157891938942,-0.5110437085986181,-0.5983304257203951
270,E-20230510,9.0,5,pea,E-20230510-1,4,1,206.74166870117188,0.5950721300645763,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppea_loc1_roi4_rep1_PRE.nc,E,5.331470036604194,-0.5190726537846183,-0.15394226502479175,-0.6485459057941301
271,E-20230510,9.0,6,pea,E-20230510-1,4,1,185.50833129882807,0.5845617480273994,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppea_loc1_roi4_rep1_PRE.nc,E,5.223099793701092,-0.536892861173484,-0.4931360383467301,-0.7349475634779485
272,E-20230510,9.0,7,pea,E-20230510-1,4,1,203.4291534423828,0.4898239457279515,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppea_loc1_roi4_rep1_PRE.nc,E,5.315317803935464,-0.7137092468719264,-0.20449799508234098,-1.5922456014094413
273,E-20230510,9.0,8,pea,E-20230510-1,4,1,134.09584045410156,0.6606911354306632,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppea_loc1_roi4_rep1_PRE.nc,E,4.898554771567196,-0.41446881697188365,-1.5089467232861218,-0.14137195975156341
274,E-20230510,9.0,9,pea,E-20230510-1,4,1,126.2750015258789,0.5236841517519472,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppea_loc1_roi4_rep1_PRE.nc,E,4.838462080437893,-0.6468665402284081,-1.69703402573356,-1.2681573047894101
275,E-20230510,9.0,10,pea,E-20230510-1,4,1,168.17916870117188,0.609310788676567,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppea_loc1_roi4_rep1_PRE.nc,E,5.125029891481202,-0.4954268152102876,-0.8000902288344378,-0.5338985503754342
276,E-20230510,9.0,11,pea,E-20230510-1,4,1,207.37083435058597,0.5349369389169637,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppea_loc1_roi4_rep1_PRE.nc,E,5.334508660789074,-0.6256064102167298,-0.14443151396097548,-1.165077108498865
277,E-20230510,9.0,12,pea,E-20230510-1,4,1,214.70416259765625,0.6699333181473773,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppea_loc1_roi4_rep1_PRE.nc,E,5.369261092669107,-0.40057709670325015,-0.03565803347665083,-0.07401765611760129
278,E-20230510,9.0,13,pea,E-20230510-1,4,1,259.5083312988281,0.5417668747563932,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppea_loc1_roi4_rep1_PRE.nc,E,5.558788807288379,-0.6129194904464511,0.5575548167360742,-1.1035643059184308
279,E-20230510,9.0,14,pea,E-20230510-1,4,1,204.7541656494141,0.5494934401323291,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppea_loc1_roi4_rep1_PRE.nc,E,5.321810067578305,-0.5987584430944695,-0.18417751463103338,-1.034904164145067
280,E-20230510,10.0,0,pea,E-20230510-1,5,1,164.14166259765625,0.7744655099402965,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppea_loc1_roi5_rep1_PRE.nc,E,5.100729851294023,-0.25558215214998137,-0.8761482139617195,0.6289934420025766
281,E-20230510,10.0,1,pea,E-20230510-1,5,1,162.8958282470703,0.8652518640190828,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppea_loc1_roi5_rep1_PRE.nc,E,5.093110905992601,-0.14473464215628182,-0.8999951551172678,1.166439971360219
282,E-20230510,10.0,2,pea,E-20230510-1,5,1,172.21250915527344,0.8871685897824151,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppea_loc1_roi5_rep1_PRE.nc,E,5.14872923253337,-0.11972024733463844,-0.7259124038025615,1.2877228010930488
283,E-20230510,10.0,3,pea,E-20230510-1,5,1,152.875,1.0572127858276863,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppea_loc1_roi5_rep1_PRE.nc,E,5.029620594007336,0.05563599772299776,-1.0987168513574883,2.1379413158145035
284,E-20230510,10.0,4,pea,E-20230510-1,5,1,174.2333221435547,0.8247182481662018,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppea_loc1_roi5_rep1_PRE.nc,E,5.1603953328278145,-0.19271346835209635,-0.6893980574947559,0.9338136036316186
285,E-20230510,10.0,5,pea,E-20230510-1,5,1,167.9375,0.7106854110078562,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppea_loc1_roi5_rep1_PRE.nc,E,5.12359188637571,-0.3415254069977252,-0.804591117313799,0.21229572779821876
286,E-20230510,10.0,6,pea,E-20230510-1,5,1,190.0958404541016,0.6515267037352815,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppea_loc1_roi5_rep1_PRE.nc,E,5.247528368424388,-0.42843689517544287,-0.4166757461548916,-0.20909648647052834
287,E-20230510,10.0,7,pea,E-20230510-1,5,1,181.2708282470703,0.6767076933133872,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppea_loc1_roi5_rep1_PRE.nc,E,5.199992201599217,-0.3905158669399741,-0.5654617169412433,-0.025235567844712873
288,E-20230510,10.0,8,pea,E-20230510-1,5,1,192.57083129882807,0.6881035104565534,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppea_loc1_roi5_rep1_PRE.nc,E,5.26046404084818,-0.37381600112045654,-0.3761876986767132,0.05573408971410979
289,E-20230510,10.0,9,pea,E-20230510-1,5,1,144.15834045410156,1.196398678268605,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppea_loc1_roi5_rep1_PRE.nc,E,4.9709122819603975,0.1793159430159451,-1.2824711122607177,2.7376061829154046
290,E-20230510,10.0,10,pea,E-20230510-1,5,1,120.21666717529295,1.5010234726588294,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppea_loc1_roi5_rep1_PRE.nc,E,4.789295674512485,0.40614719054292947,-1.8509225683792438,3.837402351004081
291,E-20230510,10.0,11,pea,E-20230510-1,5,1,147.6583251953125,1.3612369276159269,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppea_loc1_roi5_rep1_PRE.nc,E,4.994900991262161,0.3083937919982989,-1.2073875781907277,3.3634429018138174
292,E-20230510,10.0,12,pea,E-20230510-1,5,1,160.75892639160156,1.118196919402421,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppea_loc1_roi5_rep1_PRE.nc,E,5.07990589122828,0.11171749464544417,-0.9413262314782114,2.4098536563250237
293,E-20230510,11.0,0,pea,E-20230510-1,6,1,360.67913818359375,0.5160399037125211,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppea_loc1_roi6_rep1_PRE.nc,E,5.88798874920774,-0.6615711837143957,1.5879351820992202,-1.3394530840760601
294,E-20230510,11.0,1,pea,E-20230510-1,6,1,298.6291809082031,0.5570682336130469,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppea_loc1_roi6_rep1_PRE.nc,E,5.699202606077739,-0.5850675445593212,0.9970434158380981,-0.9685235489925813
295,E-20230510,11.0,2,pea,E-20230510-1,6,1,345.76666259765625,0.5326916157827511,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppea_loc1_roi6_rep1_PRE.nc,E,5.845764162001591,-0.6298126042805644,1.4557742061916434,-1.185470930620274
296,E-20230510,11.0,3,pea,E-20230510-1,6,1,325.4291687011719,0.5711388399903495,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppea_loc1_roi6_rep1_PRE.nc,E,5.785144830291746,-0.5601229465354955,1.2660385434479382,-0.8475791305307809
297,E-20230510,11.0,4,pea,E-20230510-1,6,1,298.1458435058594,0.4986237685066154,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppea_loc1_roi6_rep1_PRE.nc,E,5.697582774522281,-0.6959034385382769,0.9919734191053876,-1.5059137578536297
298,E-20230510,11.0,5,pea,E-20230510-1,6,1,285.0208435058594,0.5933741456140229,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppea_loc1_roi6_rep1_PRE.nc,E,5.652562312702687,-0.5219301419869427,0.8510614868977778,-0.6624004986226646
299,E-20230510,11.0,6,pea,E-20230510-1,6,1,299.5375061035156,0.5807976660718425,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppea_loc1_roi6_rep1_PRE.nc,E,5.702239638775152,-0.5433528339509704,1.0065491856208504,-0.7662688800253593
300,E-20230510,11.0,7,pea,E-20230510-1,6,1,267.8583374023437,0.6828141380314121,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppea_loc1_roi6_rep1_PRE.nc,E,5.59045824897467,-0.38153258231339904,0.6566786826314109,0.018320080316071664
301,E-20230510,11.0,8,pea,E-20230510-1,6,1,252.9624938964844,0.7622294671586688,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppea_loc1_roi6_rep1_PRE.nc,E,5.533241232269633,-0.27150763062493627,0.4775921061460282,0.5517784180908004
302,E-20230510,11.0,9,pea,E-20230510-1,6,1,157.17916870117188,1.060089209414433,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppea_loc1_roi6_rep1_PRE.nc,E,5.057386356590679,0.058353064407673155,-1.0118113178133206,2.151115071903342
303,E-20230510,11.0,10,pea,E-20230510-1,6,1,170.6999969482422,0.9826229949871582,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppea_loc1_roi6_rep1_PRE.nc,E,5.139907611922493,-0.017529757336235696,-0.7535236622223965,1.7831955833514879
304,E-20230510,11.0,11,pea,E-20230510-1,6,1,250.1583251953125,0.8347783119860965,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppea_loc1_roi6_rep1_PRE.nc,E,5.522094018193182,-0.18058908400864873,0.44270184934370976,0.9925989411313463
305,E-20230510,11.0,12,pea,E-20230510-1,6,1,218.9541778564453,0.6613011038236346,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppea_loc1_roi6_rep1_PRE.nc,E,5.388862474391899,-0.4135460151306246,0.025693371214969722,-0.13689773523449758
306,E-20230510,11.0,13,pea,E-20230510-1,6,1,257.2166748046875,0.7261500463866262,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppea_loc1_roi6_rep1_PRE.nc,E,5.549918822317507,-0.31999861004809993,0.5297921801397069,0.3166688644561409
307,E-20230510,11.0,14,pea,E-20230510-1,6,1,225.0500030517578,0.8755771175858931,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppea_loc1_roi6_rep1_PRE.nc,E,5.416322613299296,-0.13287204708526779,0.11164231699958797,1.2239560179584146
308,E-20230510,11.0,15,pea,E-20230510-1,6,1,203.92916870117188,1.0926873480671495,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppea_loc1_roi6_rep1_PRE.nc,E,5.317772721302929,0.08864011893061381,-0.1968142189574826,2.2979625052714465
309,E-20230510,11.0,16,pea,E-20230510-1,6,1,184.39584350585935,0.6093857424419586,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppea_loc1_roi6_rep1_PRE.nc,E,5.217084770227774,-0.4953038087627064,-0.5119627794693744,-0.5333021509764322
310,E-20230511,0.0,0,pa,E-20230511-1,1,1,267.4916687011719,0.5777711312376749,../20230511_Glx_B6_HAse/20230511_mouseb6_vtyppa_loc1_roi1_rep1_PRE.nc,E,5.589088420808697,-0.5485774554421061,0.6523911847724767,-0.7916005693684742
311,E-20230511,0.0,1,pa,E-20230511-1,1,1,239.76666259765625,0.6092661166786415,../20230511_Glx_B6_HAse/20230511_mouseb6_vtyppa_loc1_roi1_rep1_PRE.nc,E,5.479666211234491,-0.49550013351748534,0.3099048051499364,-0.5342540357602124
312,E-20230511,0.0,2,pa,E-20230511-1,1,1,243.5249938964844,0.5465780945327261,../20230511_Glx_B6_HAse/20230511_mouseb6_vtyppa_loc1_roi1_rep1_PRE.nc,E,5.49521958159382,-0.6040780821552494,0.35858612429002007,-1.060696548212278
313,E-20230511,0.0,3,pa,E-20230511-1,1,1,233.5666656494141,0.6491761273796435,../20230511_Glx_B6_HAse/20230511_mouseb6_vtyppa_loc1_roi1_rep1_PRE.nc,E,5.45346754235308,-0.43205121638435906,0.22790420133248698,-0.22662060036200082
